time,base_time,time_offset,lat,lon,alt
2023-06-10 16:59:15,2023-06-10,2023-06-10 16:59:15,38.92202,-106.9509,2764.0
2023-06-10 16:59:16,2023-06-10,2023-06-10 16:59:16,38.92202,-106.9509,2764.0
2023-06-10 16:59:17,2023-06-10,2023-06-10 16:59:17,38.92202,-106.9509,2764.0
2023-06-10 16:59:18,2023-06-10,2023-06-10 16:59:18,38.92202,-106.9509,2764.0
2023-06-10 16:59:19,2023-06-10,2023-06-10 16:59:19,38.92202,-106.9509,2764.0
2023-06-10 16:59:20,2023-06-10,2023-06-10 16:59:20,38.92202,-106.9509,2764.0
2023-06-10 16:59:21,2023-06-10,2023-06-10 16:59:21,38.92202,-106.9509,2764.0
2023-06-10 16:59:22,2023-06-10,2023-06-10 16:59:22,38.92202,-106.9509,2764.0
2023-06-10 16:59:23,2023-06-10,2023-06-10 16:59:23,38.92202,-106.9509,2764.0
2023-06-10 16:59:24,2023-06-10,2023-06-10 16:59:24,38.92202,-106.9509,2764.0
2023-06-10 16:59:25,2023-06-10,2023-06-10 16:59:25,38.92202,-106.9509,2764.0
2023-06-10 16:59:26,2023-06-10,2023-06-10 16:59:26,38.92202,-106.9509,2764.0
2023-06-10 16:59:27,2023-06-10,2023-06-10 16:59:27,38.92202,-106.9509,2764.0
2023-06-10 16:59:28,2023-06-10,2023-06-10 16:59:28,38.92202,-106.9509,2764.0
2023-06-10 16:59:29,2023-06-10,2023-06-10 16:59:29,38.92202,-106.9509,2764.0
2023-06-10 16:59:30,2023-06-10,2023-06-10 16:59:30,38.92202,-106.9509,2764.0
2023-06-10 16:59:31,2023-06-10,2023-06-10 16:59:31,38.92202,-106.9509,2764.0
2023-06-10 16:59:32,2023-06-10,2023-06-10 16:59:32,38.92202,-106.9509,2764.0
2023-06-10 16:59:33,2023-06-10,2023-06-10 16:59:33,38.92202,-106.9509,2764.0
2023-06-10 16:59:34,2023-06-10,2023-06-10 16:59:34,38.92202,-106.9509,2764.0
2023-06-10 16:59:35,2023-06-10,2023-06-10 16:59:35,38.92202,-106.9509,2764.0
2023-06-10 16:59:36,2023-06-10,2023-06-10 16:59:36,38.92202,-106.9509,2764.0
2023-06-10 16:59:37,2023-06-10,2023-06-10 16:59:37,38.92202,-106.9509,2764.0
2023-06-10 16:59:38,2023-06-10,2023-06-10 16:59:38,38.92202,-106.9509,2764.0
2023-06-10 16:59:39,2023-06-10,2023-06-10 16:59:39,38.92202,-106.9509,2764.0
2023-06-10 16:59:40,2023-06-10,2023-06-10 16:59:40,38.92202,-106.9509,2764.0
2023-06-10 16:59:41,2023-06-10,2023-06-10 16:59:41,38.92202,-106.9509,2764.0
2023-06-10 16:59:42,2023-06-10,2023-06-10 16:59:42,38.92202,-106.9509,2764.0
2023-06-10 16:59:43,2023-06-10,2023-06-10 16:59:43,38.92202,-106.9509,2764.0
2023-06-10 16:59:44,2023-06-10,2023-06-10 16:59:44,38.92202,-106.9509,2764.0
2023-06-10 16:59:45,2023-06-10,2023-06-10 16:59:45,38.92202,-106.9509,2764.0
2023-06-10 16:59:46,2023-06-10,2023-06-10 16:59:46,38.92202,-106.9509,2764.0
2023-06-10 16:59:47,2023-06-10,2023-06-10 16:59:47,38.92202,-106.9509,2764.0
2023-06-10 16:59:48,2023-06-10,2023-06-10 16:59:48,38.92202,-106.9509,2764.0
2023-06-10 16:59:49,2023-06-10,2023-06-10 16:59:49,38.92202,-106.9509,2764.0
2023-06-10 16:59:50,2023-06-10,2023-06-10 16:59:50,38.92202,-106.9509,2764.0
2023-06-10 16:59:51,2023-06-10,2023-06-10 16:59:51,38.92202,-106.9509,2764.0
2023-06-10 16:59:52,2023-06-10,2023-06-10 16:59:52,38.92202,-106.9509,2764.0
2023-06-10 16:59:53,2023-06-10,2023-06-10 16:59:53,38.92202,-106.9509,2764.0
2023-06-10 16:59:54,2023-06-10,2023-06-10 16:59:54,38.92202,-106.9509,2764.0
2023-06-10 16:59:55,2023-06-10,2023-06-10 16:59:55,38.92202,-106.9509,2764.0
2023-06-10 16:59:56,2023-06-10,2023-06-10 16:59:56,38.92202,-106.9509,2764.0
2023-06-10 16:59:57,2023-06-10,2023-06-10 16:59:57,38.92202,-106.9509,2764.0
2023-06-10 16:59:58,2023-06-10,2023-06-10 16:59:58,38.92202,-106.9509,2764.0
2023-06-10 16:59:59,2023-06-10,2023-06-10 16:59:59,38.92202,-106.9509,2764.0
2023-06-10 17:00:00,2023-06-10,2023-06-10 17:00:00,38.92202,-106.9509,2764.0
2023-06-10 17:00:01,2023-06-10,2023-06-10 17:00:01,38.92202,-106.9509,2764.0
2023-06-10 17:00:02,2023-06-10,2023-06-10 17:00:02,38.92202,-106.9509,2764.0
2023-06-10 17:00:03,2023-06-10,2023-06-10 17:00:03,38.92202,-106.9509,2764.0
2023-06-10 17:00:04,2023-06-10,2023-06-10 17:00:04,38.92202,-106.9509,2764.0
2023-06-10 17:00:05,2023-06-10,2023-06-10 17:00:05,38.92202,-106.9509,2764.0
2023-06-10 17:00:06,2023-06-10,2023-06-10 17:00:06,38.92202,-106.9509,2764.0
2023-06-10 17:00:07,2023-06-10,2023-06-10 17:00:07,38.92202,-106.9509,2764.0
2023-06-10 17:00:08,2023-06-10,2023-06-10 17:00:08,38.92202,-106.9509,2764.0
2023-06-10 17:00:09,2023-06-10,2023-06-10 17:00:09,38.92202,-106.9509,2764.0
2023-06-10 17:00:10,2023-06-10,2023-06-10 17:00:10,38.92202,-106.9509,2764.0
2023-06-10 17:00:11,2023-06-10,2023-06-10 17:00:11,38.92202,-106.9509,2764.0
2023-06-10 17:00:12,2023-06-10,2023-06-10 17:00:12,38.92202,-106.9509,2764.0
2023-06-10 17:00:13,2023-06-10,2023-06-10 17:00:13,38.92202,-106.9509,2764.0
2023-06-10 17:00:14,2023-06-10,2023-06-10 17:00:14,38.92202,-106.9509,2764.0
2023-06-10 17:00:15,2023-06-10,2023-06-10 17:00:15,38.92202,-106.9509,2764.0
2023-06-10 17:00:16,2023-06-10,2023-06-10 17:00:16,38.92202,-106.9509,2764.0
2023-06-10 17:00:17,2023-06-10,2023-06-10 17:00:17,38.92202,-106.9509,2764.0
2023-06-10 17:00:18,2023-06-10,2023-06-10 17:00:18,38.92202,-106.9509,2764.0
2023-06-10 17:00:19,2023-06-10,2023-06-10 17:00:19,38.92202,-106.9509,2764.0
2023-06-10 17:00:20,2023-06-10,2023-06-10 17:00:20,38.92202,-106.9509,2764.0
2023-06-10 17:00:21,2023-06-10,2023-06-10 17:00:21,38.92202,-106.9509,2764.0
2023-06-10 17:00:22,2023-06-10,2023-06-10 17:00:22,38.92202,-106.9509,2764.0
2023-06-10 17:00:23,2023-06-10,2023-06-10 17:00:23,38.92202,-106.9509,2764.0
2023-06-10 17:00:24,2023-06-10,2023-06-10 17:00:24,38.92202,-106.9509,2764.0
2023-06-10 17:00:25,2023-06-10,2023-06-10 17:00:25,38.92202,-106.9509,2764.0
2023-06-10 17:00:26,2023-06-10,2023-06-10 17:00:26,38.92202,-106.9509,2764.0
2023-06-10 17:00:27,2023-06-10,2023-06-10 17:00:27,38.92202,-106.9509,2764.0
2023-06-10 17:00:28,2023-06-10,2023-06-10 17:00:28,38.92202,-106.9509,2764.0
2023-06-10 17:00:29,2023-06-10,2023-06-10 17:00:29,38.92202,-106.9509,2764.0
2023-06-10 17:00:30,2023-06-10,2023-06-10 17:00:30,38.92202,-106.9509,2764.0
2023-06-10 17:00:31,2023-06-10,2023-06-10 17:00:31,38.92202,-106.9509,2764.0
2023-06-10 17:00:32,2023-06-10,2023-06-10 17:00:32,38.92202,-106.9509,2764.0
2023-06-10 17:00:33,2023-06-10,2023-06-10 17:00:33,38.92202,-106.9509,2764.0
2023-06-10 17:00:34,2023-06-10,2023-06-10 17:00:34,38.92202,-106.9509,2764.0
2023-06-10 17:00:35,2023-06-10,2023-06-10 17:00:35,38.92202,-106.9509,2764.0
2023-06-10 17:00:36,2023-06-10,2023-06-10 17:00:36,38.92202,-106.9509,2764.0
2023-06-10 17:00:37,2023-06-10,2023-06-10 17:00:37,38.92202,-106.9509,2764.0
2023-06-10 17:00:38,2023-06-10,2023-06-10 17:00:38,38.92202,-106.9509,2764.0
2023-06-10 17:00:39,2023-06-10,2023-06-10 17:00:39,38.92202,-106.9509,2764.0
2023-06-10 17:00:40,2023-06-10,2023-06-10 17:00:40,38.92202,-106.9509,2764.0
2023-06-10 17:00:41,2023-06-10,2023-06-10 17:00:41,38.92202,-106.9509,2764.0
2023-06-10 17:00:42,2023-06-10,2023-06-10 17:00:42,38.92202,-106.9509,2764.0
2023-06-10 17:00:43,2023-06-10,2023-06-10 17:00:43,38.92202,-106.9509,2764.0
2023-06-10 17:00:44,2023-06-10,2023-06-10 17:00:44,38.92202,-106.9509,2764.0
2023-06-10 17:00:45,2023-06-10,2023-06-10 17:00:45,38.92202,-106.9509,2764.0
2023-06-10 17:00:46,2023-06-10,2023-06-10 17:00:46,38.92202,-106.9509,2764.0
2023-06-10 17:00:47,2023-06-10,2023-06-10 17:00:47,38.92202,-106.9509,2764.0
2023-06-10 17:00:48,2023-06-10,2023-06-10 17:00:48,38.92202,-106.9509,2764.0
2023-06-10 17:00:49,2023-06-10,2023-06-10 17:00:49,38.92202,-106.9509,2764.0
2023-06-10 17:00:50,2023-06-10,2023-06-10 17:00:50,38.92202,-106.9509,2764.0
2023-06-10 17:00:51,2023-06-10,2023-06-10 17:00:51,38.92202,-106.9509,2764.0
2023-06-10 17:00:52,2023-06-10,2023-06-10 17:00:52,38.92202,-106.9509,2764.0
2023-06-10 17:00:53,2023-06-10,2023-06-10 17:00:53,38.92202,-106.9509,2764.0
2023-06-10 17:00:54,2023-06-10,2023-06-10 17:00:54,38.92202,-106.9509,2764.0
2023-06-10 17:00:55,2023-06-10,2023-06-10 17:00:55,38.92202,-106.9509,2764.0
2023-06-10 17:00:56,2023-06-10,2023-06-10 17:00:56,38.92202,-106.9509,2764.0
2023-06-10 17:00:57,2023-06-10,2023-06-10 17:00:57,38.92202,-106.9509,2764.0
2023-06-10 17:00:58,2023-06-10,2023-06-10 17:00:58,38.92202,-106.9509,2764.0
2023-06-10 17:00:59,2023-06-10,2023-06-10 17:00:59,38.92202,-106.9509,2764.0
2023-06-10 17:01:00,2023-06-10,2023-06-10 17:01:00,38.92202,-106.9509,2764.0
2023-06-10 17:01:01,2023-06-10,2023-06-10 17:01:01,38.92202,-106.9509,2764.0
2023-06-10 17:01:02,2023-06-10,2023-06-10 17:01:02,38.92202,-106.9509,2764.0
2023-06-10 17:01:03,2023-06-10,2023-06-10 17:01:03,38.92202,-106.9509,2764.0
2023-06-10 17:01:04,2023-06-10,2023-06-10 17:01:04,38.92202,-106.9509,2764.0
2023-06-10 17:01:05,2023-06-10,2023-06-10 17:01:05,38.92202,-106.9509,2764.0
2023-06-10 17:01:06,2023-06-10,2023-06-10 17:01:06,38.92202,-106.9509,2764.0
2023-06-10 17:01:07,2023-06-10,2023-06-10 17:01:07,38.92202,-106.9509,2764.0
2023-06-10 17:01:08,2023-06-10,2023-06-10 17:01:08,38.92202,-106.9509,2764.0
2023-06-10 17:01:09,2023-06-10,2023-06-10 17:01:09,38.92202,-106.9509,2764.0
2023-06-10 17:01:10,2023-06-10,2023-06-10 17:01:10,38.92202,-106.9509,2764.0
2023-06-10 17:01:11,2023-06-10,2023-06-10 17:01:11,38.92202,-106.9509,2764.0
2023-06-10 17:01:12,2023-06-10,2023-06-10 17:01:12,38.92202,-106.9509,2764.0
2023-06-10 17:01:13,2023-06-10,2023-06-10 17:01:13,38.92202,-106.9509,2764.0
2023-06-10 17:01:14,2023-06-10,2023-06-10 17:01:14,38.92202,-106.9509,2764.0
2023-06-10 17:01:15,2023-06-10,2023-06-10 17:01:15,38.92202,-106.9509,2764.0
2023-06-10 17:01:16,2023-06-10,2023-06-10 17:01:16,38.92202,-106.9509,2764.0
2023-06-10 17:01:17,2023-06-10,2023-06-10 17:01:17,38.92202,-106.9509,2764.0
2023-06-10 17:01:18,2023-06-10,2023-06-10 17:01:18,38.92202,-106.9509,2764.0
2023-06-10 17:01:19,2023-06-10,2023-06-10 17:01:19,38.92202,-106.9509,2764.0
2023-06-10 17:01:20,2023-06-10,2023-06-10 17:01:20,38.92202,-106.9509,2764.0
2023-06-10 17:01:21,2023-06-10,2023-06-10 17:01:21,38.92202,-106.9509,2764.0
2023-06-10 17:01:22,2023-06-10,2023-06-10 17:01:22,38.92202,-106.9509,2764.0
2023-06-10 17:01:23,2023-06-10,2023-06-10 17:01:23,38.92202,-106.9509,2764.0
2023-06-10 17:01:24,2023-06-10,2023-06-10 17:01:24,38.92202,-106.9509,2764.0
2023-06-10 17:01:25,2023-06-10,2023-06-10 17:01:25,38.92202,-106.9509,2764.0
2023-06-10 17:01:26,2023-06-10,2023-06-10 17:01:26,38.92202,-106.9509,2764.0
2023-06-10 17:01:27,2023-06-10,2023-06-10 17:01:27,38.92202,-106.9509,2764.0
2023-06-10 17:01:28,2023-06-10,2023-06-10 17:01:28,38.92202,-106.9509,2764.0
2023-06-10 17:01:29,2023-06-10,2023-06-10 17:01:29,38.92202,-106.9509,2764.0
2023-06-10 17:01:30,2023-06-10,2023-06-10 17:01:30,38.92202,-106.9509,2764.0
2023-06-10 17:01:31,2023-06-10,2023-06-10 17:01:31,38.92202,-106.9509,2764.0
2023-06-10 17:01:32,2023-06-10,2023-06-10 17:01:32,38.92202,-106.9509,2764.0
2023-06-10 17:01:33,2023-06-10,2023-06-10 17:01:33,38.92202,-106.9509,2764.0
2023-06-10 17:01:34,2023-06-10,2023-06-10 17:01:34,38.92202,-106.9509,2764.0
2023-06-10 17:01:35,2023-06-10,2023-06-10 17:01:35,38.92202,-106.9509,2764.0
2023-06-10 17:01:36,2023-06-10,2023-06-10 17:01:36,38.92202,-106.9509,2764.0
2023-06-10 17:01:37,2023-06-10,2023-06-10 17:01:37,38.92202,-106.9509,2764.0
2023-06-10 17:01:38,2023-06-10,2023-06-10 17:01:38,38.92202,-106.9509,2764.0
2023-06-10 17:01:39,2023-06-10,2023-06-10 17:01:39,38.92202,-106.9509,2764.0
2023-06-10 17:01:40,2023-06-10,2023-06-10 17:01:40,38.92202,-106.9509,2764.0
2023-06-10 17:01:41,2023-06-10,2023-06-10 17:01:41,38.92202,-106.9509,2764.0
2023-06-10 17:01:42,2023-06-10,2023-06-10 17:01:42,38.92202,-106.9509,2764.0
2023-06-10 17:01:43,2023-06-10,2023-06-10 17:01:43,38.92202,-106.9509,2764.0
2023-06-10 17:01:44,2023-06-10,2023-06-10 17:01:44,38.92202,-106.9509,2764.0
2023-06-10 17:01:45,2023-06-10,2023-06-10 17:01:45,38.92202,-106.9509,2764.0
2023-06-10 17:01:46,2023-06-10,2023-06-10 17:01:46,38.92202,-106.9509,2764.0
2023-06-10 17:01:47,2023-06-10,2023-06-10 17:01:47,38.92202,-106.9509,2764.0
2023-06-10 17:01:48,2023-06-10,2023-06-10 17:01:48,38.92202,-106.9509,2764.0
2023-06-10 17:01:49,2023-06-10,2023-06-10 17:01:49,38.92202,-106.9509,2764.0
2023-06-10 17:01:50,2023-06-10,2023-06-10 17:01:50,38.92202,-106.9509,2764.0
2023-06-10 17:01:51,2023-06-10,2023-06-10 17:01:51,38.92202,-106.9509,2764.0
2023-06-10 17:01:52,2023-06-10,2023-06-10 17:01:52,38.92202,-106.9509,2764.0
2023-06-10 17:01:53,2023-06-10,2023-06-10 17:01:53,38.92202,-106.9509,2764.0
2023-06-10 17:01:54,2023-06-10,2023-06-10 17:01:54,38.92202,-106.9509,2764.0
2023-06-10 17:01:55,2023-06-10,2023-06-10 17:01:55,38.92202,-106.9509,2764.0
2023-06-10 17:01:56,2023-06-10,2023-06-10 17:01:56,38.92202,-106.9509,2764.0
2023-06-10 17:01:57,2023-06-10,2023-06-10 17:01:57,38.92202,-106.9509,2764.0
2023-06-10 17:01:58,2023-06-10,2023-06-10 17:01:58,38.92202,-106.9509,2764.0
2023-06-10 17:01:59,2023-06-10,2023-06-10 17:01:59,38.92202,-106.9509,2764.0
2023-06-10 17:02:00,2023-06-10,2023-06-10 17:02:00,38.92202,-106.9509,2764.0
2023-06-10 17:02:01,2023-06-10,2023-06-10 17:02:01,38.92202,-106.9509,2764.0
2023-06-10 17:02:02,2023-06-10,2023-06-10 17:02:02,38.92202,-106.9509,2764.0
2023-06-10 17:02:03,2023-06-10,2023-06-10 17:02:03,38.92202,-106.9509,2764.0
2023-06-10 17:02:04,2023-06-10,2023-06-10 17:02:04,38.92202,-106.9509,2764.0
2023-06-10 17:02:05,2023-06-10,2023-06-10 17:02:05,38.92202,-106.9509,2764.0
2023-06-10 17:02:06,2023-06-10,2023-06-10 17:02:06,38.92202,-106.9509,2764.0
2023-06-10 17:02:07,2023-06-10,2023-06-10 17:02:07,38.92202,-106.9509,2764.0
2023-06-10 17:02:08,2023-06-10,2023-06-10 17:02:08,38.92202,-106.9509,2764.0
2023-06-10 17:02:09,2023-06-10,2023-06-10 17:02:09,38.92202,-106.9509,2764.0
2023-06-10 17:02:10,2023-06-10,2023-06-10 17:02:10,38.92202,-106.9509,2764.0
2023-06-10 17:02:11,2023-06-10,2023-06-10 17:02:11,38.92202,-106.9509,2764.0
2023-06-10 17:02:12,2023-06-10,2023-06-10 17:02:12,38.92202,-106.9509,2764.0
2023-06-10 17:02:13,2023-06-10,2023-06-10 17:02:13,38.92202,-106.9509,2764.0
2023-06-10 17:02:14,2023-06-10,2023-06-10 17:02:14,38.92202,-106.9509,2764.0
2023-06-10 17:02:15,2023-06-10,2023-06-10 17:02:15,38.92202,-106.9509,2764.0
2023-06-10 17:02:16,2023-06-10,2023-06-10 17:02:16,38.92202,-106.9509,2764.0
2023-06-10 17:02:17,2023-06-10,2023-06-10 17:02:17,38.92202,-106.9509,2764.0
2023-06-10 17:02:18,2023-06-10,2023-06-10 17:02:18,38.92202,-106.9509,2764.0
2023-06-10 17:02:19,2023-06-10,2023-06-10 17:02:19,38.92202,-106.9509,2764.0
2023-06-10 17:02:20,2023-06-10,2023-06-10 17:02:20,38.92202,-106.9509,2764.0
2023-06-10 17:02:21,2023-06-10,2023-06-10 17:02:21,38.92202,-106.9509,2764.0
2023-06-10 17:02:22,2023-06-10,2023-06-10 17:02:22,38.92202,-106.9509,2764.0
2023-06-10 17:02:23,2023-06-10,2023-06-10 17:02:23,38.92202,-106.9509,2764.0
2023-06-10 17:02:24,2023-06-10,2023-06-10 17:02:24,38.92202,-106.9509,2764.0
2023-06-10 17:02:25,2023-06-10,2023-06-10 17:02:25,38.92202,-106.9509,2764.0
2023-06-10 17:02:26,2023-06-10,2023-06-10 17:02:26,38.92202,-106.9509,2764.0
2023-06-10 17:02:27,2023-06-10,2023-06-10 17:02:27,38.92202,-106.9509,2764.0
2023-06-10 17:02:28,2023-06-10,2023-06-10 17:02:28,38.92202,-106.9509,2764.0
2023-06-10 17:02:29,2023-06-10,2023-06-10 17:02:29,38.92202,-106.9509,2764.0
2023-06-10 17:02:30,2023-06-10,2023-06-10 17:02:30,38.92202,-106.9509,2764.0
2023-06-10 17:02:31,2023-06-10,2023-06-10 17:02:31,38.92202,-106.9509,2764.0
2023-06-10 17:02:32,2023-06-10,2023-06-10 17:02:32,38.92202,-106.9509,2764.0
2023-06-10 17:02:33,2023-06-10,2023-06-10 17:02:33,38.92202,-106.9509,2764.0
2023-06-10 17:02:34,2023-06-10,2023-06-10 17:02:34,38.92202,-106.9509,2764.0
2023-06-10 17:02:35,2023-06-10,2023-06-10 17:02:35,38.92202,-106.9509,2764.0
2023-06-10 17:02:36,2023-06-10,2023-06-10 17:02:36,38.92202,-106.9509,2764.0
2023-06-10 17:02:37,2023-06-10,2023-06-10 17:02:37,38.92202,-106.9509,2764.0
2023-06-10 17:02:38,2023-06-10,2023-06-10 17:02:38,38.92202,-106.9509,2764.0
2023-06-10 17:02:39,2023-06-10,2023-06-10 17:02:39,38.92202,-106.9509,2764.0
2023-06-10 17:02:40,2023-06-10,2023-06-10 17:02:40,38.92202,-106.9509,2764.0
2023-06-10 17:02:41,2023-06-10,2023-06-10 17:02:41,38.92202,-106.9509,2764.0
2023-06-10 17:02:42,2023-06-10,2023-06-10 17:02:42,38.92202,-106.9509,2764.0
2023-06-10 17:02:43,2023-06-10,2023-06-10 17:02:43,38.92202,-106.9509,2764.0
2023-06-10 17:02:44,2023-06-10,2023-06-10 17:02:44,38.92202,-106.9509,2764.0
2023-06-10 17:02:45,2023-06-10,2023-06-10 17:02:45,38.92202,-106.9509,2764.0
2023-06-10 17:02:46,2023-06-10,2023-06-10 17:02:46,38.92202,-106.9509,2764.0
2023-06-10 17:02:47,2023-06-10,2023-06-10 17:02:47,38.92202,-106.9509,2764.0
2023-06-10 17:02:48,2023-06-10,2023-06-10 17:02:48,38.92202,-106.9509,2764.0
2023-06-10 17:02:49,2023-06-10,2023-06-10 17:02:49,38.92202,-106.9509,2764.0
2023-06-10 17:02:50,2023-06-10,2023-06-10 17:02:50,38.92202,-106.9509,2764.0
2023-06-10 17:02:51,2023-06-10,2023-06-10 17:02:51,38.92202,-106.9509,2764.0
2023-06-10 17:02:52,2023-06-10,2023-06-10 17:02:52,38.92202,-106.9509,2764.0
2023-06-10 17:02:53,2023-06-10,2023-06-10 17:02:53,38.92202,-106.9509,2764.0
2023-06-10 17:02:54,2023-06-10,2023-06-10 17:02:54,38.92202,-106.9509,2764.0
2023-06-10 17:02:55,2023-06-10,2023-06-10 17:02:55,38.92202,-106.9509,2764.0
2023-06-10 17:02:56,2023-06-10,2023-06-10 17:02:56,38.92202,-106.9509,2764.0
2023-06-10 17:02:57,2023-06-10,2023-06-10 17:02:57,38.92202,-106.9509,2764.0
2023-06-10 17:02:58,2023-06-10,2023-06-10 17:02:58,38.92202,-106.9509,2764.0
2023-06-10 17:02:59,2023-06-10,2023-06-10 17:02:59,38.92202,-106.9509,2764.0
2023-06-10 17:03:00,2023-06-10,2023-06-10 17:03:00,38.92202,-106.9509,2764.0
2023-06-10 17:03:01,2023-06-10,2023-06-10 17:03:01,38.92202,-106.9509,2764.0
2023-06-10 17:03:02,2023-06-10,2023-06-10 17:03:02,38.92202,-106.9509,2764.0
2023-06-10 17:03:03,2023-06-10,2023-06-10 17:03:03,38.92202,-106.9509,2764.0
2023-06-10 17:03:04,2023-06-10,2023-06-10 17:03:04,38.92202,-106.9509,2764.0
2023-06-10 17:03:05,2023-06-10,2023-06-10 17:03:05,38.92202,-106.9509,2764.0
2023-06-10 17:03:06,2023-06-10,2023-06-10 17:03:06,38.92202,-106.9509,2764.0
2023-06-10 17:03:07,2023-06-10,2023-06-10 17:03:07,38.92202,-106.9509,2764.0
2023-06-10 17:03:08,2023-06-10,2023-06-10 17:03:08,38.92202,-106.9509,2764.0
2023-06-10 17:03:09,2023-06-10,2023-06-10 17:03:09,38.92202,-106.9509,2764.0
2023-06-10 17:03:10,2023-06-10,2023-06-10 17:03:10,38.92202,-106.9509,2764.0
2023-06-10 17:03:11,2023-06-10,2023-06-10 17:03:11,38.92202,-106.9509,2764.0
2023-06-10 17:03:12,2023-06-10,2023-06-10 17:03:12,38.92202,-106.9509,2764.0
2023-06-10 17:03:13,2023-06-10,2023-06-10 17:03:13,38.92202,-106.9509,2764.0
2023-06-10 17:03:14,2023-06-10,2023-06-10 17:03:14,38.92202,-106.9509,2764.0
2023-06-10 17:03:15,2023-06-10,2023-06-10 17:03:15,38.92202,-106.9509,2764.0
2023-06-10 17:03:16,2023-06-10,2023-06-10 17:03:16,38.92202,-106.9509,2764.0
2023-06-10 17:03:17,2023-06-10,2023-06-10 17:03:17,38.92202,-106.9509,2764.0
2023-06-10 17:03:18,2023-06-10,2023-06-10 17:03:18,38.92202,-106.9509,2764.0
2023-06-10 17:03:19,2023-06-10,2023-06-10 17:03:19,38.92202,-106.9509,2764.0
2023-06-10 17:03:20,2023-06-10,2023-06-10 17:03:20,38.92202,-106.9509,2764.0
2023-06-10 17:03:21,2023-06-10,2023-06-10 17:03:21,38.92202,-106.9509,2764.0
2023-06-10 17:03:22,2023-06-10,2023-06-10 17:03:22,38.92202,-106.9509,2764.0
2023-06-10 17:03:23,2023-06-10,2023-06-10 17:03:23,38.92202,-106.9509,2764.0
2023-06-10 17:03:24,2023-06-10,2023-06-10 17:03:24,38.92202,-106.9509,2764.0
2023-06-10 17:03:25,2023-06-10,2023-06-10 17:03:25,38.92202,-106.9509,2764.0
2023-06-10 17:03:26,2023-06-10,2023-06-10 17:03:26,38.92202,-106.9509,2764.0
2023-06-10 17:03:27,2023-06-10,2023-06-10 17:03:27,38.92202,-106.9509,2764.0
2023-06-10 17:03:28,2023-06-10,2023-06-10 17:03:28,38.92202,-106.9509,2764.0
2023-06-10 17:03:29,2023-06-10,2023-06-10 17:03:29,38.92202,-106.9509,2764.0
2023-06-10 17:03:30,2023-06-10,2023-06-10 17:03:30,38.92202,-106.9509,2764.0
2023-06-10 17:03:31,2023-06-10,2023-06-10 17:03:31,38.92202,-106.9509,2764.0
2023-06-10 17:03:32,2023-06-10,2023-06-10 17:03:32,38.92202,-106.9509,2764.0
2023-06-10 17:03:33,2023-06-10,2023-06-10 17:03:33,38.92202,-106.9509,2764.0
2023-06-10 17:03:34,2023-06-10,2023-06-10 17:03:34,38.92202,-106.9509,2764.0
2023-06-10 17:03:35,2023-06-10,2023-06-10 17:03:35,38.92202,-106.9509,2764.0
2023-06-10 17:03:36,2023-06-10,2023-06-10 17:03:36,38.92202,-106.9509,2764.0
2023-06-10 17:03:37,2023-06-10,2023-06-10 17:03:37,38.92202,-106.9509,2764.0
2023-06-10 17:03:38,2023-06-10,2023-06-10 17:03:38,38.92202,-106.9509,2764.0
2023-06-10 17:03:39,2023-06-10,2023-06-10 17:03:39,38.92202,-106.9509,2764.0
2023-06-10 17:03:40,2023-06-10,2023-06-10 17:03:40,38.92202,-106.9509,2764.0
2023-06-10 17:03:41,2023-06-10,2023-06-10 17:03:41,38.92202,-106.9509,2764.0
2023-06-10 17:03:42,2023-06-10,2023-06-10 17:03:42,38.92202,-106.9509,2764.0
2023-06-10 17:03:43,2023-06-10,2023-06-10 17:03:43,38.92202,-106.9509,2764.0
2023-06-10 17:03:44,2023-06-10,2023-06-10 17:03:44,38.92202,-106.9509,2764.0
2023-06-10 17:03:45,2023-06-10,2023-06-10 17:03:45,38.92202,-106.9509,2764.0
2023-06-10 17:03:46,2023-06-10,2023-06-10 17:03:46,38.92202,-106.9509,2764.0
2023-06-10 17:03:47,2023-06-10,2023-06-10 17:03:47,38.92202,-106.9509,2764.0
2023-06-10 17:03:48,2023-06-10,2023-06-10 17:03:48,38.92202,-106.9509,2764.0
2023-06-10 17:03:49,2023-06-10,2023-06-10 17:03:49,38.92202,-106.9509,2764.0
2023-06-10 17:03:50,2023-06-10,2023-06-10 17:03:50,38.92202,-106.9509,2764.0
2023-06-10 17:03:51,2023-06-10,2023-06-10 17:03:51,38.92202,-106.9509,2764.0
2023-06-10 17:03:52,2023-06-10,2023-06-10 17:03:52,38.92202,-106.9509,2764.0
2023-06-10 17:03:53,2023-06-10,2023-06-10 17:03:53,38.92202,-106.9509,2764.0
2023-06-10 17:03:54,2023-06-10,2023-06-10 17:03:54,38.92202,-106.9509,2764.0
2023-06-10 17:03:55,2023-06-10,2023-06-10 17:03:55,38.92202,-106.9509,2764.0
2023-06-10 17:03:56,2023-06-10,2023-06-10 17:03:56,38.92202,-106.9509,2764.0
2023-06-10 17:03:57,2023-06-10,2023-06-10 17:03:57,38.92202,-106.9509,2764.0
2023-06-10 17:03:58,2023-06-10,2023-06-10 17:03:58,38.92202,-106.9509,2764.0
2023-06-10 17:03:59,2023-06-10,2023-06-10 17:03:59,38.92202,-106.9509,2764.0
